,timestamp,location,price,FirstName,LastName,CarID,CurrentEmploymentType,CurrentEmploymentTitle
97,1/7/2014 20:33,Katerina's Cafe,17.26,Birgitta,Frente,18.0,Engineering,Geologist
98,1/8/2014 7:43,Hallowed Grounds,3.4,Birgitta,Frente,18.0,Engineering,Geologist
99,1/8/2014 13:53,Abila Zacharo,16.2,Birgitta,Frente,18.0,Engineering,Geologist
100,1/9/2014 7:57,Hallowed Grounds,18.48,Birgitta,Frente,18.0,Engineering,Geologist
101,1/9/2014 13:44,Guy's Gyros,15.0,Birgitta,Frente,18.0,Engineering,Geologist
102,1/10/2014 7:41,Hallowed Grounds,8.34,Birgitta,Frente,18.0,Engineering,Geologist
103,1/10/2014 14:07,Ouzeri Elian,30.93,Birgitta,Frente,18.0,Engineering,Geologist
104,1/11/2014 13:35,Gelatogalore,17.31,Birgitta,Frente,18.0,Engineering,Geologist
105,1/11/2014 15:15,Shoppers' Delight,157.45,Birgitta,Frente,18.0,Engineering,Geologist
106,1/11/2014 19:08,Katerina's Cafe,55.67,Birgitta,Frente,18.0,Engineering,Geologist
107,1/13/2014 12:00,Bean There Done That,15.24,Birgitta,Frente,18.0,Engineering,Geologist
108,1/13/2014 14:04,Hippokampos,25.09,Birgitta,Frente,18.0,Engineering,Geologist
109,1/14/2014 7:54,Hallowed Grounds,50.21,Birgitta,Frente,18.0,Engineering,Geologist
110,1/14/2014 13:49,Guy's Gyros,38.26,Birgitta,Frente,18.0,Engineering,Geologist
111,1/14/2014 21:10,Katerina's Cafe,18.35,Birgitta,Frente,18.0,Engineering,Geologist
112,1/15/2014 7:36,Hallowed Grounds,5.28,Birgitta,Frente,18.0,Engineering,Geologist
113,1/15/2014 14:00,Guy's Gyros,25.58,Birgitta,Frente,18.0,Engineering,Geologist
114,1/15/2014 20:05,Katerina's Cafe,11.45,Birgitta,Frente,18.0,Engineering,Geologist
115,1/16/2014 7:51,Hallowed Grounds,44.98,Birgitta,Frente,18.0,Engineering,Geologist
116,1/16/2014 13:48,Hippokampos,29.93,Birgitta,Frente,18.0,Engineering,Geologist
117,1/16/2014 20:23,Katerina's Cafe,13.91,Birgitta,Frente,18.0,Engineering,Geologist
118,1/17/2014 7:39,Hallowed Grounds,15.98,Birgitta,Frente,18.0,Engineering,Geologist
119,1/17/2014 13:52,Hippokampos,108.35,Birgitta,Frente,18.0,Engineering,Geologist
120,1/18/2014 14:05,Guy's Gyros,47.89,Birgitta,Frente,18.0,Engineering,Geologist
121,1/18/2014 19:20,Roberts and Sons,266.69,Birgitta,Frente,18.0,Engineering,Geologist
122,1/19/2014 20:22,Katerina's Cafe,38.9,Birgitta,Frente,18.0,Engineering,Geologist
123,1/6/2014 7:37,Brew've Been Served,4.24,Sven,Flecha,17.0,Information Technology,IT Technician
124,1/6/2014 13:30,Guy's Gyros,16.92,Sven,Flecha,17.0,Information Technology,IT Technician
125,1/6/2014 19:18,Guy's Gyros,39.29,Sven,Flecha,17.0,Information Technology,IT Technician
126,1/7/2014 7:27,Brew've Been Served,5.08,Sven,Flecha,17.0,Information Technology,IT Technician
127,1/7/2014 20:10,Guy's Gyros,42.25,Sven,Flecha,17.0,Information Technology,IT Technician
128,1/8/2014 8:01,Brew've Been Served,3.42,Sven,Flecha,17.0,Information Technology,IT Technician
129,1/8/2014 13:32,Guy's Gyros,30.12,Sven,Flecha,17.0,Information Technology,IT Technician
130,1/8/2014 20:07,Guy's Gyros,28.81,Sven,Flecha,17.0,Information Technology,IT Technician
131,1/9/2014 7:48,Brew've Been Served,5.3,Sven,Flecha,17.0,Information Technology,IT Technician
132,1/9/2014 13:38,Kalami Kafenion,18.14,Sven,Flecha,17.0,Information Technology,IT Technician
133,1/9/2014 20:39,Guy's Gyros,35.05,Sven,Flecha,17.0,Information Technology,IT Technician
134,1/10/2014 7:54,Brew've Been Served,83.44,Sven,Flecha,17.0,Information Technology,IT Technician
135,1/10/2014 13:38,Guy's Gyros,26.68,Sven,Flecha,17.0,Information Technology,IT Technician
136,1/10/2014 20:15,Frydos Autosupply n' More,237.08,Sven,Flecha,17.0,Information Technology,IT Technician
137,1/11/2014 20:06,Guy's Gyros,33.65,Sven,Flecha,17.0,Information Technology,IT Technician
138,1/12/2014 19:26,Shoppers' Delight,211.03,Sven,Flecha,17.0,Information Technology,IT Technician
139,1/13/2014 7:38,Brew've Been Served,8.04,Sven,Flecha,17.0,Information Technology,IT Technician
140,1/13/2014 13:50,Hippokampos,91.97,Sven,Flecha,17.0,Information Technology,IT Technician
141,1/13/2014 20:15,Guy's Gyros,36.89,Sven,Flecha,17.0,Information Technology,IT Technician
142,1/14/2014 7:53,Brew've Been Served,8.24,Sven,Flecha,17.0,Information Technology,IT Technician
143,1/14/2014 13:32,Gelatogalore,27.26,Sven,Flecha,17.0,Information Technology,IT Technician
144,1/14/2014 20:19,Guy's Gyros,12.96,Sven,Flecha,17.0,Information Technology,IT Technician
145,1/15/2014 7:34,Brew've Been Served,3.71,Sven,Flecha,17.0,Information Technology,IT Technician
146,1/15/2014 13:47,Abila Zacharo,20.44,Sven,Flecha,17.0,Information Technology,IT Technician
147,1/16/2014 7:50,Brew've Been Served,7.31,Sven,Flecha,17.0,Information Technology,IT Technician
148,1/16/2014 13:49,Kalami Kafenion,8.86,Sven,Flecha,17.0,Information Technology,IT Technician
149,1/16/2014 19:04,Guy's Gyros,25.57,Sven,Flecha,17.0,Information Technology,IT Technician
150,1/17/2014 7:29,Brew've Been Served,52.56,Sven,Flecha,17.0,Information Technology,IT Technician
151,1/17/2014 20:05,Shoppers' Delight,155.01,Sven,Flecha,17.0,Information Technology,IT Technician
152,1/18/2014 13:27,Guy's Gyros,55.21,Sven,Flecha,17.0,Information Technology,IT Technician
153,1/18/2014 14:55,Ahaggo Museum,120.2,Sven,Flecha,17.0,Information Technology,IT Technician
154,1/19/2014 14:08,Ouzeri Elian,45.32,Sven,Flecha,17.0,Information Technology,IT Technician
155,1/19/2014 19:45,Guy's Gyros,65.21,Sven,Flecha,17.0,Information Technology,IT Technician
156,1/6/2014 7:42,Coffee Cameleon,28.73,Linnea,Bergen,6.0,Information Technology,IT Group Manager
157,1/6/2014 13:19,Gelatogalore,12.74,Linnea,Bergen,6.0,Information Technology,IT Group Manager
158,1/6/2014 20:07,Katerina's Cafe,23.63,Linnea,Bergen,6.0,Information Technology,IT Group Manager
159,1/7/2014 7:49,Coffee Cameleon,27.66,Linnea,Bergen,6.0,Information Technology,IT Group Manager
160,1/7/2014 13:33,Gelatogalore,34.04,Linnea,Bergen,6.0,Information Technology,IT Group Manager
161,1/7/2014 20:09,Katerina's Cafe,19.49,Linnea,Bergen,6.0,Information Technology,IT Group Manager
162,1/8/2014 7:51,Coffee Cameleon,6.59,Linnea,Bergen,6.0,Information Technology,IT Group Manager
163,1/8/2014 13:26,Hippokampos,16.59,Linnea,Bergen,6.0,Information Technology,IT Group Manager
164,1/9/2014 7:35,Coffee Cameleon,12.47,Linnea,Bergen,6.0,Information Technology,IT Group Manager
165,1/9/2014 13:03,Katerina's Cafe,17.02,Linnea,Bergen,6.0,Information Technology,IT Group Manager
166,1/9/2014 20:29,Guy's Gyros,23.34,Linnea,Bergen,6.0,Information Technology,IT Group Manager
167,1/10/2014 7:40,Coffee Cameleon,8.51,Linnea,Bergen,6.0,Information Technology,IT Group Manager
168,1/10/2014 13:27,Guy's Gyros,15.93,Linnea,Bergen,6.0,Information Technology,IT Group Manager
169,1/10/2014 16:07,Octavio's Office Supplies,64.51,Linnea,Bergen,6.0,Information Technology,IT Group Manager
170,1/11/2014 13:51,Abila Zacharo,32.02,Linnea,Bergen,6.0,Information Technology,IT Group Manager
171,1/12/2014 19:21,Katerina's Cafe,11.81,Linnea,Bergen,6.0,Information Technology,IT Group Manager
172,1/13/2014 8:02,Coffee Cameleon,4.88,Linnea,Bergen,6.0,Information Technology,IT Group Manager
173,1/13/2014 13:24,Hippokampos,35.73,Linnea,Bergen,6.0,Information Technology,IT Group Manager
174,1/13/2014 20:47,Katerina's Cafe,22.24,Linnea,Bergen,6.0,Information Technology,IT Group Manager
175,1/14/2014 7:53,Coffee Cameleon,15.63,Linnea,Bergen,6.0,Information Technology,IT Group Manager
176,1/14/2014 13:17,Hippokampos,36.01,Linnea,Bergen,6.0,Information Technology,IT Group Manager
177,1/15/2014 7:56,Coffee Cameleon,5.49,Linnea,Bergen,6.0,Information Technology,IT Group Manager
178,1/15/2014 13:10,Ouzeri Elian,8.93,Linnea,Bergen,6.0,Information Technology,IT Group Manager
179,1/15/2014 21:05,Katerina's Cafe,13.77,Linnea,Bergen,6.0,Information Technology,IT Group Manager
180,1/16/2014 13:30,Hippokampos,16.53,Linnea,Bergen,6.0,Information Technology,IT Group Manager
181,1/17/2014 7:51,Coffee Cameleon,6.81,Linnea,Bergen,6.0,Information Technology,IT Group Manager
182,1/17/2014 13:16,Kalami Kafenion,140.78,Linnea,Bergen,6.0,Information Technology,IT Group Manager
183,1/17/2014 20:20,Katerina's Cafe,19.09,Linnea,Bergen,6.0,Information Technology,IT Group Manager
184,1/18/2014 13:25,Abila Zacharo,18.45,Linnea,Bergen,6.0,Information Technology,IT Group Manager
185,1/18/2014 15:41,Roberts and Sons,62.47,Linnea,Bergen,6.0,Information Technology,IT Group Manager
186,1/6/2014 7:43,Brew've Been Served,16.9,Brand,Tempestad,33.0,Engineering,Drill Technician
187,1/7/2014 7:56,Brew've Been Served,98.53,Brand,Tempestad,33.0,Engineering,Drill Technician
188,1/7/2014 13:41,Abila Zacharo,17.81,Brand,Tempestad,33.0,Engineering,Drill Technician
189,1/7/2014 20:11,Guy's Gyros,76.71,Brand,Tempestad,33.0,Engineering,Drill Technician
190,1/8/2014 7:48,Brew've Been Served,19.17,Brand,Tempestad,33.0,Engineering,Drill Technician
191,1/8/2014 13:19,Chostus Hotel,111.89,Brand,Tempestad,33.0,Engineering,Drill Technician
192,1/8/2014 20:17,Guy's Gyros,18.24,Brand,Tempestad,33.0,Engineering,Drill Technician
193,1/9/2014 7:36,Brew've Been Served,70.71,Brand,Tempestad,33.0,Engineering,Drill Technician
194,1/9/2014 13:36,Hippokampos,27.93,Brand,Tempestad,33.0,Engineering,Drill Technician
195,1/10/2014 7:49,Brew've Been Served,89.93,Brand,Tempestad,33.0,Engineering,Drill Technician
196,1/10/2014 13:08,Chostus Hotel,133.25,Brand,Tempestad,33.0,Engineering,Drill Technician
197,1/11/2014 17:16,Ahaggo Museum,52.14,Brand,Tempestad,33.0,Engineering,Drill Technician
198,1/11/2014 19:27,Hippokampos,32.63,Brand,Tempestad,33.0,Engineering,Drill Technician
199,1/12/2014 13:45,Abila Zacharo,11.2,Brand,Tempestad,33.0,Engineering,Drill Technician
200,1/13/2014 7:40,Brew've Been Served,8.0,Brand,Tempestad,33.0,Engineering,Drill Technician
201,1/13/2014 13:27,Abila Zacharo,8.72,Brand,Tempestad,33.0,Engineering,Drill Technician
202,1/13/2014 20:44,Guy's Gyros,15.55,Brand,Tempestad,33.0,Engineering,Drill Technician
203,1/14/2014 7:40,Brew've Been Served,5.87,Brand,Tempestad,33.0,Engineering,Drill Technician
204,1/14/2014 13:21,Chostus Hotel,113.08,Brand,Tempestad,33.0,Engineering,Drill Technician
205,1/15/2014 7:40,Brew've Been Served,19.87,Brand,Tempestad,33.0,Engineering,Drill Technician
206,1/15/2014 13:12,Hippokampos,118.89,Brand,Tempestad,33.0,Engineering,Drill Technician
207,1/15/2014 20:04,Frydos Autosupply n' More,235.27,Brand,Tempestad,33.0,Engineering,Drill Technician
208,1/16/2014 7:56,Brew've Been Served,4.33,Brand,Tempestad,33.0,Engineering,Drill Technician
209,1/16/2014 13:17,Katerina's Cafe,11.08,Brand,Tempestad,33.0,Engineering,Drill Technician
210,1/16/2014 20:14,Guy's Gyros,111.31,Brand,Tempestad,33.0,Engineering,Drill Technician
211,1/17/2014 13:49,Chostus Hotel,114.22,Brand,Tempestad,33.0,Engineering,Drill Technician
212,1/17/2014 20:59,Guy's Gyros,29.71,Brand,Tempestad,33.0,Engineering,Drill Technician
213,1/19/2014 20:16,Guy's Gyros,37.48,Brand,Tempestad,33.0,Engineering,Drill Technician
214,1/6/2014 7:48,Hallowed Grounds,10.66,Kare,Orilla,27.0,Engineering,Drill Technician
215,1/6/2014 13:52,Gelatogalore,36.33,Kare,Orilla,27.0,Engineering,Drill Technician
216,1/6/2014 20:59,Katerina's Cafe,26.1,Kare,Orilla,27.0,Engineering,Drill Technician
217,1/7/2014 7:50,Hallowed Grounds,9.61,Kare,Orilla,27.0,Engineering,Drill Technician
218,1/7/2014 14:00,Hippokampos,76.11,Kare,Orilla,27.0,Engineering,Drill Technician
219,1/7/2014 20:47,Katerina's Cafe,32.83,Kare,Orilla,27.0,Engineering,Drill Technician
220,1/8/2014 7:47,Hallowed Grounds,3.11,Kare,Orilla,27.0,Engineering,Drill Technician
221,1/8/2014 13:45,Kalami Kafenion,23.82,Kare,Orilla,27.0,Engineering,Drill Technician
222,1/9/2014 8:07,Hallowed Grounds,65.68,Kare,Orilla,27.0,Engineering,Drill Technician
223,1/9/2014 20:08,Katerina's Cafe,19.02,Kare,Orilla,27.0,Engineering,Drill Technician
224,1/10/2014 7:45,Hallowed Grounds,11.38,Kare,Orilla,27.0,Engineering,Drill Technician
225,1/10/2014 14:01,Abila Zacharo,16.12,Kare,Orilla,27.0,Engineering,Drill Technician
226,1/12/2014 13:55,Kalami Kafenion,14.59,Kare,Orilla,27.0,Engineering,Drill Technician
227,1/12/2014 19:47,Katerina's Cafe,17.36,Kare,Orilla,27.0,Engineering,Drill Technician
228,1/13/2014 7:43,Hallowed Grounds,13.68,Kare,Orilla,27.0,Engineering,Drill Technician
229,1/13/2014 13:48,Katerina's Cafe,24.26,Kare,Orilla,27.0,Engineering,Drill Technician
230,1/14/2014 8:12,Hallowed Grounds,39.52,Kare,Orilla,27.0,Engineering,Drill Technician
231,1/14/2014 13:42,Kalami Kafenion,23.1,Kare,Orilla,27.0,Engineering,Drill Technician
232,1/14/2014 20:34,Katerina's Cafe,11.89,Kare,Orilla,27.0,Engineering,Drill Technician
233,1/15/2014 7:59,Hallowed Grounds,14.33,Kare,Orilla,27.0,Engineering,Drill Technician
234,1/15/2014 14:02,Abila Zacharo,24.53,Kare,Orilla,27.0,Engineering,Drill Technician
235,1/15/2014 19:50,Katerina's Cafe,39.23,Kare,Orilla,27.0,Engineering,Drill Technician
236,1/16/2014 7:44,Hallowed Grounds,17.74,Kare,Orilla,27.0,Engineering,Drill Technician
237,1/16/2014 13:48,Kalami Kafenion,11.83,Kare,Orilla,27.0,Engineering,Drill Technician
238,1/16/2014 20:51,Katerina's Cafe,34.58,Kare,Orilla,27.0,Engineering,Drill Technician
239,1/17/2014 8:03,Hallowed Grounds,38.22,Kare,Orilla,27.0,Engineering,Drill Technician
240,1/17/2014 13:57,Gelatogalore,21.62,Kare,Orilla,27.0,Engineering,Drill Technician
241,1/17/2014 19:24,Katerina's Cafe,22.18,Kare,Orilla,27.0,Engineering,Drill Technician
242,1/19/2014 14:20,Katerina's Cafe,54.2,Kare,Orilla,27.0,Engineering,Drill Technician
243,1/6/2014 7:49,Coffee Cameleon,8.39,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
244,1/6/2014 13:48,Ouzeri Elian,30.87,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
245,1/6/2014 20:33,Katerina's Cafe,15.52,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
246,1/7/2014 7:46,Coffee Cameleon,9.1,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
247,1/7/2014 13:54,Gelatogalore,88.97,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
248,1/7/2014 20:32,Katerina's Cafe,19.53,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
249,1/8/2014 7:52,Coffee Cameleon,12.26,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
250,1/8/2014 13:29,Kalami Kafenion,24.08,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
251,1/8/2014 20:42,Katerina's Cafe,92.83,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
252,1/9/2014 7:37,Coffee Cameleon,19.99,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
253,1/9/2014 14:13,Guy's Gyros,17.44,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
254,1/9/2014 19:30,Katerina's Cafe,26.6,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
255,1/10/2014 7:47,Coffee Cameleon,11.54,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
256,1/10/2014 19:56,Katerina's Cafe,21.89,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
257,1/11/2014 20:15,Frydos Autosupply n' More,114.98,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
258,1/12/2014 16:08,Shoppers' Delight,51.5,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
259,1/12/2014 20:11,Katerina's Cafe,67.14,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
260,1/13/2014 7:40,Coffee Cameleon,19.93,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
261,1/13/2014 13:52,Katerina's Cafe,29.55,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
262,1/13/2014 19:50,Katerina's Cafe,89.83,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
263,1/14/2014 7:37,Coffee Cameleon,9.8,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
264,1/14/2014 13:41,Katerina's Cafe,75.46,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
265,1/14/2014 20:17,Katerina's Cafe,36.95,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
266,1/15/2014 7:51,Coffee Cameleon,14.47,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
267,1/15/2014 13:58,Abila Zacharo,33.8,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
268,1/15/2014 21:21,Katerina's Cafe,27.48,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
