,timestamp,location,price,FirstName,LastName,lat,long,CarID
144,1/7/2014 13:50,Ouzeri Elian,21.85,Linda,Lagos,36.06584051,24.85237566,23.0
145,1/7/2014 13:52,Gelatogalore,71.77,Lidelse,Dedos,36.06208895,24.85489213,14.0
146,1/7/2014 13:53,Hippokampos,51.69,Loreto,Bodrogi,36.05237141,24.87652779,15.0
147,1/7/2014 13:54,Gelatogalore,88.97,Bertrand,Ovan,36.05578537,24.90255776,29.0
148,1/7/2014 13:55,Abila Zacharo,65.9,Inga,Ferro,36.05663538,24.87062436,13.0
149,1/7/2014 13:56,Ouzeri Elian,16.2,Gustav,Cazar,36.05013633,24.87957115,11.0
150,1/7/2014 14:00,Hippokampos,76.11,Kare,Orilla,36.06348776,24.85101314,28.0
151,1/7/2014 14:09,Guy's Gyros,12.57,Birgitta,Frente,36.04802656,24.87957033,19.0
152,1/7/2014 14:09,Ouzeri Elian,59.51,Felix,Resumir,36.08960361,24.8607611,30.0
153,1/7/2014 19:45,Guy's Gyros,14.87,Inga,Ferro,36.05500249,24.90177808,13.0
154,1/7/2014 19:48,Guy's Gyros,31.23,Varja,Lagos,36.05577445,24.90258087,23.0
155,1/7/2014 20:01,Hippokampos,20.17,Axel,Calzas,36.07663382,24.85760204,9.0
156,1/7/2014 20:02,Hippokampos,11.56,Lars,Azada,36.07667298,24.85760185,2.0
157,1/7/2014 20:04,Albert's Fine Clothing,308.36,Vira,Frente,36.06582196,24.84983936,19.0
158,1/7/2014 20:09,Katerina's Café,19.49,Linnea,Bergen,36.07932537,24.85793626,6.0
159,1/7/2014 20:10,Guy's Gyros,42.25,Sven,Flecha,36.06043016,24.85657454,17.0
160,1/7/2014 20:10,Guy's Gyros,26.82,Edvard,Vann,36.07623857,24.87467962,34.0
161,1/7/2014 20:11,Katerina's Café,10.07,Adra,Nubarron,36.05603782,24.89488994,25.0
162,1/7/2014 20:11,Guy's Gyros,76.71,Brand,Tempestad,36.05577046,24.90256776,33.0
163,1/7/2014 20:12,Katerina's Café,55.63,Lidelse,Dedos,36.05442959,24.89995736,14.0
164,1/7/2014 20:13,Katerina's Café,94.75,Nils,Calixto,36.07668148,24.85762203,8.0
165,1/7/2014 20:14,Guy's Gyros,62.33,Loreto,Bodrogi,36.05445741,24.89992798,15.0
166,1/7/2014 20:15,Ouzeri Elian,11.41,Elsa,Orilla,36.05615739,24.89938615,28.0
167,1/7/2014 20:18,Katerina's Café,31.6,Linda,Lagos,36.06328142,24.85231254,23.0
168,1/7/2014 20:19,Guy's Gyros,89.76,Isia,Vann,36.07623857,24.87467962,34.0
169,1/7/2014 20:20,Frydos Autosupply n' More,312.73,Felix,Resumir,36.07072275,24.8951872,30.0
170,1/7/2014 20:32,Katerina's Café,19.53,Bertrand,Ovan,36.05853371,24.90097897,29.0
171,1/7/2014 20:33,Katerina's Café,17.26,Birgitta,Frente,36.06589799,24.90103414,19.0
172,1/7/2014 20:34,Hippokampos,70.19,Gustav,Cazar,36.06583825,24.85239138,11.0
173,1/7/2014 20:47,Katerina's Café,32.83,Kare,Orilla,36.05494412,24.90019712,28.0
174,1/7/2014 20:51,Hippokampos,32.99,Orhan,Strum,36.0557886,24.90249916,32.0
175,1/7/2014 21:01,Katerina's Café,33.29,Hennie,Osvaldo,36.05439435,24.89320954,21.0
176,1/7/2014 21:03,Hippokampos,21.2,Isande,Borrasca,36.05880724,24.89103059,7.0
177,1/7/2014 21:17,Hippokampos,37.88,Willem,Vasco-Pais,36.04802115,24.87957058,35.0
178,1/7/2014 21:19,Katerina's Café,18.35,Marin,Onda,36.06928237,24.88422138,26.0
179,1/7/2014 21:21,Hippokampos,35.85,Ingrid,Barranco,36.05195986,24.87079757,4.0
180,1/7/2014 21:51,Hippokampos,22.18,Ada,Campo-Corrente,36.08419069,24.85897676,10.0
181,1/8/2014 7:31,Brew've Been Served,15.66,Isia,Vann,36.04802146,24.87956951,34.0
182,1/8/2014 7:39,Hallowed Grounds,12.19,Hideki,Cocinaro,36.0554489,24.90229309,12.0
183,1/8/2014 7:39,Hallowed Grounds,8.15,Lidelse,Dedos,36.06040771,24.90558979,14.0
184,1/8/2014 7:39,Hallowed Grounds,8.28,Marin,Onda,36.06362554,24.88595509,26.0
185,1/8/2014 7:43,Hallowed Grounds,3.4,Birgitta,Frente,36.04995861,24.88116323,19.0
186,1/8/2014 7:47,Hallowed Grounds,3.11,Kare,Orilla,36.05060336,24.87957528,28.0
187,1/8/2014 7:48,Brew've Been Served,32.92,Loreto,Bodrogi,36.06962094,24.86972546,15.0
188,1/8/2014 7:48,Brew've Been Served,8.27,Stenig,Fusil,36.06069251,24.88252984,20.0
189,1/8/2014 7:48,Brew've Been Served,19.17,Brand,Tempestad,36.05816106,24.90422129,33.0
190,1/8/2014 7:50,Brew've Been Served,33.68,Hennie,Osvaldo,36.05408823,24.90128202,21.0
191,1/8/2014 7:51,Coffee Cameleon,6.59,Linnea,Bergen,36.06946751,24.87269542,6.0
192,1/8/2014 7:52,Coffee Cameleon,12.26,Bertrand,Ovan,36.05404395,24.90124284,29.0
193,1/8/2014 7:55,Hallowed Grounds,79.92,Nils,Calixto,36.08176442,24.85094944,8.0
194,1/8/2014 7:55,Brew've Been Served,91.87,Varja,Lagos,36.0625244,24.89877795,23.0
195,1/8/2014 7:56,Hallowed Grounds,12.86,Lucas,Alcazar,36.08545585,24.86043221,1.0
196,1/8/2014 7:59,Coffee Cameleon,15.71,Adra,Nubarron,36.04837493,24.87957759,25.0
197,1/8/2014 8:00,Brew've Been Served,32.3,Edvard,Vann,36.04802146,24.87956951,34.0
198,1/8/2014 8:01,Brew've Been Served,17.13,Inga,Ferro,36.07079842,24.86818921,13.0
199,1/8/2014 8:01,Brew've Been Served,3.42,Sven,Flecha,36.06156639,24.88476608,17.0
200,1/8/2014 8:03,Brew've Been Served,10.15,Felix,Resumir,36.05473604,24.88251134,30.0
201,1/8/2014 8:09,Brew've Been Served,11.48,Linda,Lagos,36.05038586,24.89284771,23.0
202,1/8/2014 8:16,Brew've Been Served,7.26,Kanon,Herrero,36.04802351,24.87956831,22.0
203,1/8/2014 12:00,Bean There Done That,17.45,Lars,Azada,36.05545882,24.876204,2.0
204,1/8/2014 12:00,Bean There Done That,12.07,Felix,Balas,36.04802504,24.87957479,3.0
205,1/8/2014 12:00,Brewed Awakenings,11.73,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
206,1/8/2014 12:00,Jack's Magical Beans,3.96,Isak,Baza,36.07273271,24.86668614,5.0
207,1/8/2014 12:00,Brewed Awakenings,12.32,Isande,Borrasca,36.04802743,24.87957477,7.0
208,1/8/2014 12:00,Bean There Done That,8.06,Axel,Calzas,36.06069722,24.87617421,9.0
209,1/8/2014 12:00,Brewed Awakenings,15.03,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
210,1/8/2014 12:00,Bean There Done That,94.96,Gustav,Cazar,36.04802889,24.87957534,11.0
211,1/8/2014 12:00,Jack's Magical Beans,18.78,Elsa,Orilla,36.04803055,24.87957285,28.0
212,1/8/2014 12:00,Jack's Magical Beans,12.37,Orhan,Strum,36.05297998,24.8987701,32.0
213,1/8/2014 12:00,Jack's Magical Beans,31.25,Willem,Vasco-Pais,36.05854164,24.88091989,35.0
214,1/8/2014 12:29,Frank's Fuel,65.34,Loreto,Bodrogi,36.05449216,24.89997748,15.0
215,1/8/2014 12:56,Chostus Hotel,107.51,Isande,Borrasca,36.06729009,24.88589942,7.0
216,1/8/2014 13:12,Hippokampos,26.55,Ada,Campo-Corrente,36.076658200000004,24.85757988,10.0
217,1/8/2014 13:15,Hippokampos,9.03,Edvard,Vann,36.06343208,24.85097328,34.0
218,1/8/2014 13:19,Chostus Hotel,111.89,Brand,Tempestad,36.07401084,24.86571798,33.0
219,1/8/2014 13:21,Ouzeri Elian,109.73,Orhan,Strum,36.07073983,24.8951996,32.0
220,1/8/2014 13:23,Abila Zacharo,36.85,Willem,Vasco-Pais,36.05077128,24.85655965,35.0
221,1/8/2014 13:26,Hippokampos,16.59,Linnea,Bergen,36.05234642,24.88107074,6.0
222,1/8/2014 13:27,Gelatogalore,32.79,Linda,Lagos,36.04909264,24.87957302,23.0
223,1/8/2014 13:28,Katerina's Café,8.53,Isak,Baza,36.05245802,24.87651353,5.0
224,1/8/2014 13:28,Gelatogalore,20.72,Hennie,Osvaldo,36.05573566,24.87505968,21.0
225,1/8/2014 13:29,Kalami Kafenion,24.08,Bertrand,Ovan,36.05572178,24.90250124,29.0
226,1/8/2014 13:31,Hippokampos,37.89,Gustav,Cazar,36.05193794,24.870794600000004,11.0
227,1/8/2014 13:32,Guy's Gyros,30.12,Sven,Flecha,36.05978258,24.85804657,17.0
228,1/8/2014 13:34,Abila Zacharo,14.41,Lars,Azada,36.05664714,24.859535100000002,2.0
229,1/8/2014 13:34,Katerina's Café,88.98,Marin,Onda,36.06584816,24.85237372,26.0
230,1/8/2014 13:38,Gelatogalore,50.36,Kanon,Herrero,36.05237465,24.87653806,22.0
231,1/8/2014 13:39,Gelatogalore,119.75,Varja,Lagos,36.07662964,24.85761084,23.0
232,1/8/2014 13:40,Guy's Gyros,77.9,Loreto,Bodrogi,36.04918395,24.88021958,15.0
233,1/8/2014 13:41,Katerina's Café,26.45,Adra,Nubarron,36.05572279999999,24.87522067,25.0
234,1/8/2014 13:42,Gelatogalore,35.29,Nils,Calixto,36.07664453,24.86293229,8.0
235,1/8/2014 13:42,Katerina's Café,57.04,Vira,Frente,36.05858051,24.85670434,19.0
236,1/8/2014 13:43,Hippokampos,39.8,Lucas,Alcazar,36.04834818,24.87956883,1.0
237,1/8/2014 13:44,Kalami Kafenion,31.96,Isia,Vann,36.04925315,24.87957086,34.0
238,1/8/2014 13:45,Kalami Kafenion,23.82,Kare,Orilla,36.05025924,24.88695406,28.0
239,1/8/2014 13:47,Katerina's Café,27.05,Axel,Calzas,36.04802925,24.87957391,9.0
240,1/8/2014 13:48,Hippokampos,28.79,Felix,Balas,36.07668605,24.85761407,3.0
241,1/8/2014 13:48,Gelatogalore,116.72,Inga,Ferro,36.05572966,24.87437678,13.0
242,1/8/2014 13:51,Guy's Gyros,15.86,Lidelse,Dedos,36.05021989,24.87958028,14.0
243,1/8/2014 13:51,Abila Zacharo,30.85,Felix,Resumir,36.06428476,24.89677624,30.0
244,1/8/2014 13:52,Kalami Kafenion,14.77,Stenig,Fusil,36.04925373,24.87957197,20.0
245,1/8/2014 13:53,Abila Zacharo,16.2,Birgitta,Frente,36.06584735,24.85238662,19.0
246,1/8/2014 14:06,Katerina's Café,22.94,Hideki,Cocinaro,36.05192516,24.87686085,12.0
247,1/8/2014 19:21,Hippokampos,10.52,Lars,Azada,36.07526505,24.8563343,2.0
248,1/8/2014 19:28,Hippokampos,16.54,Isande,Borrasca,36.05442479,24.89992658,7.0
249,1/8/2014 19:36,Guy's Gyros,15.69,Isia,Vann,36.07625024,24.87467424,34.0
250,1/8/2014 20:00,Katerina's Café,13.83,Linda,Lagos,36.06245579,24.89885543,23.0
251,1/8/2014 20:02,Hippokampos,32.66,Vira,Frente,36.06582196,24.84983936,19.0
252,1/8/2014 20:07,Guy's Gyros,28.81,Sven,Flecha,36.05834487,24.90146169,17.0
253,1/8/2014 20:08,Katerina's Café,31.59,Marin,Onda,36.05450608,24.89994339,26.0
254,1/8/2014 20:12,Ouzeri Elian,62.2,Kanon,Herrero,36.0695592,24.87215341,22.0
255,1/8/2014 20:15,Guy's Gyros,99.08,Varja,Lagos,36.06245579,24.89885543,23.0
256,1/8/2014 20:17,Frydos Autosupply n' More,182.56,Loreto,Bodrogi,36.05573272,24.90256199,15.0
257,1/8/2014 20:17,Guy's Gyros,18.24,Brand,Tempestad,36.06771093,24.90246071,33.0
258,1/8/2014 20:27,Katerina's Café,33.31,Adra,Nubarron,36.05447261,24.89987193,25.0
259,1/8/2014 20:31,Katerina's Café,36.6,Nils,Calixto,36.0766547,24.85761629,8.0
260,1/8/2014 20:42,Katerina's Café,92.83,Bertrand,Ovan,36.05282992,24.86861051,29.0
261,1/8/2014 20:45,Albert's Fine Clothing,136.01,Felix,Balas,36.07664726,24.85762614,3.0
262,1/8/2014 20:49,Hippokampos,15.64,Ada,Campo-Corrente,36.07527324,24.85634554,10.0
263,1/8/2014 20:53,Hippokampos,26.31,Ingrid,Barranco,36.05195986,24.87079757,4.0
264,1/8/2014 20:57,Guy's Gyros,10.28,Felix,Resumir,36.07072275,24.8951872,30.0
265,1/8/2014 20:58,Guy's Gyros,22.91,Inga,Ferro,36.05442405,24.89996475,13.0
266,1/8/2014 21:00,General Grocer,265.84,Hideki,Cocinaro,36.05577403,24.9025001,12.0
267,1/8/2014 21:09,Katerina's Café,27.87,Lidelse,Dedos,36.06042691,24.90561979,14.0
